🕘️更新时间,#genre#
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://114.225.205.180:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://220.176.218.4:9000/udp/239.252.219.211:5140
黑龙江卫视,http://106.80.124.211:7788/rtp/235.254.199.70:7980
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://114.225.205.180:4022/rtp/239.49.1.41:6000
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://39.77.159.240:4002/rtp/239.253.254.179:8000
海南卫视,http://106.59.2.32:55555/udp/239.200.201.159:8408
海南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.151:10542
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.151:10542
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://114.225.205.180:4022/rtp/239.49.8.149:6000
重庆卫视,http://114.225.205.180:4022/rtp/239.49.1.42:6000
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://39.77.159.240:4002/rtp/239.253.254.38:8000
重庆卫视,http://106.59.2.32:55555/rtp/239.200.200.49:8264
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.134:8020
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://www.lvyjay.win:4022/rtp/233.50.201.101:5140
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://39.77.159.240:4002/rtp/239.253.254.91:8000
深圳卫视,http://219.155.100.203:4022/rtp/225.1.4.90:1119
深圳卫视,http://home.scanflove.com:7788/rtp/235.254.198.71:1560
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://220.176.218.4:9000/rtp/239.252.219.76:5140
三沙卫视,http://219.156.33.124:4022/rtp/225.1.4.234:1280
三沙卫视,http://115.211.55.195:8001/rtp/233.50.200.175:5140
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://231114.xyz:4022/rtp/239.3.1.155:4120
三沙卫视,http://www.sclvip.top:8787/rtp/239.49.0.167:8000
三沙卫视,http://r.xace.fun:4999/rtp/239.3.1.155:4120
三沙卫视,http://116.9.34.129:4000/udp/239.81.0.242:4056
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://home.scanflove.com:7788/rtp/235.254.198.175:7980
四川卫视,http://zhangkx717.cn:9999/rtp/239.69.1.169:10650
四川卫视,http://220.176.218.4:9000/udp/239.252.220.93:5140
四川卫视,http://106.80.124.211:7788/rtp/235.254.198.175:7980
四川卫视,http://106.80.124.211:7788/rtp/235.254.199.175:7980
四川卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.169:10650
四川卫视,http://hiliu.myds.me:18088/rtp/239.69.1.169:10650
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://114.225.205.180:4022/rtp/239.49.1.44:6000
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://www.liangcl.top:8686/rtp/233.50.201.144:5140
河南卫视,http://39.77.159.240:4002/rtp/239.253.254.190:8000
河南卫视,http://114.254.185.98:8099/rtp/239.3.1.50:8184
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.146:5140
东南卫视,http://114.225.205.180:4022/rtp/239.49.1.45:6000
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://219.155.100.203:4022/rtp/225.1.4.228:1274
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://114.225.205.180:4022/rtp/239.49.1.52:6000
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
贵州卫视,http://219.155.100.203:4022/rtp/225.1.4.122:1302
贵州卫视,http://114.254.185.98:8099/rtp/239.3.1.149:8076
贵州卫视,http://220.176.218.4:9000/udp/239.252.220.190:5140
辽宁卫视,http://114.225.205.180:4022/rtp/239.49.1.35:6000
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://114.254.185.98:8099/rtp/239.3.1.210:8056
辽宁卫视,http://106.59.2.32:55555/udp/239.200.200.167:8736
辽宁卫视,http://zhangkx717.cn:9999/rtp/239.69.1.71:10066
辽宁卫视,http://220.176.218.4:9000/udp/239.252.220.62:5140
辽宁卫视,http://hiliu.myds.me:18088/rtp/239.69.1.71:10066
辽宁卫视,http://219.156.33.124:4022/rtp/225.1.4.167:1208
辽宁卫视,http://115.211.55.195:8001/rtp/233.50.201.141:5140
辽宁卫视,http://113.16.154.83:8001/rtp/239.81.0.210:4056
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://114.225.205.180:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.225.205.180:4022/rtp/239.49.1.36:6000
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://39.77.159.240:4002/rtp/239.253.254.87:8000
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://114.225.205.180:4022/rtp/239.49.8.188:6000
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://220.176.218.4:9000/udp/239.252.220.154:5140
河北卫视,http://106.80.124.211:7788/rtp/235.254.199.184:7980
河北卫视,http://106.80.124.211:7788/rtp/235.254.198.184:7980
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://39.77.159.240:4002/rtp/239.253.254.78:8000
山东卫视,http://220.176.218.4:9000/udp/239.252.219.228:5140
山东卫视,http://115.211.55.195:8001/rtp/233.50.202.108:5140
山东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140
山东卫视,http://171.119.207.198:6000/rtp/226.0.2.149:9104
山东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.80:10800
山东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.80:10800
山东卫视,http://171.8.169.175:8800/rtp/239.16.20.80:10800
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://114.225.205.180:4022/rtp/239.49.1.46:6000
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
天津卫视,http://www.liangcl.top:8686/rtp/233.50.201.47:5140
天津卫视,http://106.59.2.32:55555/udp/239.200.200.69:1234
天津卫视,http://zhangkx717.cn:9999/rtp/239.69.1.68:10048
天津卫视,http://220.176.218.4:9000/udp/239.252.220.61:5140
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://aylzsu.cn:9999/rtp/225.1.2.36:10210
陕西卫视,http://220.176.218.4:9000/rtp/239.252.219.105:5140
陕西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.105:5140
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.83:10830
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://220.176.218.4:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://219.156.33.124:4022/rtp/225.1.4.45:1074
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://116.2.175.131:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://116.9.34.129:4000/udp/239.81.0.54:4056
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://114.225.205.180:4022/rtp/239.49.1.235:6000
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://39.77.159.240:4002/rtp/239.253.254.196:8000
云南卫视,http://219.155.100.203:4022/rtp/225.1.4.152:1307
云南卫视,http://220.176.218.4:9000/udp/239.252.219.185:5140
云南卫视,http://219.156.33.124:4022/rtp/225.1.4.152:1307
云南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.85:10850
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
甘肃卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.110:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.102:11020
甘肃卫视,http://server.juzhijian.com:8822/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.169.175:8800/rtp/239.16.20.102:11020
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://114.225.205.180:4022/rtp/239.49.1.49:6000
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://zhangkx717.cn:9999/rtp/239.69.1.212:10914
吉林卫视,http://220.176.218.4:9000/udp/239.252.220.188:5140
吉林卫视,http://115.211.55.195:8001/rtp/233.50.200.164:5140
吉林卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.212:10914
吉林卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
吉林卫视,http://171.119.207.198:6000/rtp/226.0.2.58:8376
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://39.77.159.240:4002/rtp/239.253.254.195:8000
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
青海卫视,http://220.176.218.4:9000/rtp/239.252.219.46:5140
青海卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.46:5140
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://171.8.169.175:8800/rtp/239.16.20.101:11010
青海卫视,http://r.xace.fun:4999/rtp/239.3.1.44:8184
青海卫视,http://116.2.175.131:4010/rtp/232.0.0.101:1234
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://219.155.100.203:4022/rtp/225.1.4.43:1072
宁夏卫视,http://219.156.33.124:4022/rtp/225.1.4.43:1072
宁夏卫视,http://115.211.55.195:8001/rtp/233.50.202.45:5140
宁夏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://hook.msen.site:8000/rtp/235.254.197.138:7980
宁夏卫视,http://r.xace.fun:4999/rtp/239.3.1.169:8212
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://220.176.218.4:9000/rtp/239.252.219.27:5140
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
山西卫视,http://171.119.207.198:6000/rtp/226.0.2.152:9128
山西卫视,http://r.xace.fun:4999/rtp/239.3.1.42:8172
山西卫视,http://116.2.175.131:4010/rtp/232.0.0.86:1234
山西卫视,http://116.9.34.129:4000/udp/239.81.0.49:4056
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://www.liangcl.top:8686/rtp/233.50.202.46:5140
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
新疆卫视,http://106.59.2.32:55555/rtp/239.200.200.62:8316
新疆卫视,http://220.176.218.4:9000/rtp/239.252.219.100:5140
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://hook.msen.site:8000/rtp/235.254.197.178:7980
新疆卫视,http://r.xace.fun:4999/rtp/239.3.1.167:8192
新疆卫视,http://116.2.175.131:4010/rtp/232.0.0.18:1234
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://thhomes.cn:4000/rtp/239.3.1.166:8188
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://www.liangcl.top:8686/rtp/233.50.202.43:5140
西藏卫视,http://219.155.100.203:4022/rtp/225.1.4.46:1075
西藏卫视,http://115.211.55.195:8001/rtp/233.50.202.43:5140
西藏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

☘️湖南频道,#genre#
金鹰纪实,http://39.77.159.240:4002/rtp/239.253.254.103:8000
金鹰纪实,http://220.176.218.4:9000/udp/239.252.220.155:5140
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
金鹰纪实,http://hiliu.myds.me:18088/rtp/239.69.1.109:10292
金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540
金鹰纪实,http://171.119.207.198:6000/rtp/226.0.2.194:9464
金鹰纪实,http://esxi.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://server.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://123.179.60.175:4022/rtp/239.29.0.92:5000
金鹰纪实,http://171.8.169.175:8800/rtp/239.16.20.153:11530

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
